date,start,high,low,end,yield
2015/9/14,7100,7145,7005,7007,10029500
2015/9/15,7060,7276,7043,7161,13572300
2015/9/16,7273,7368,7201,7297,9274500
2015/9/17,7347,7434,7275,7338,9825500
2015/9/18,7251,7283,7160,7234,10209100
2015/9/24,7150,7222,7100,7100,12988800
2015/9/25,7113,7270,7037,7195,12788400
2015/9/28,7195,7250,7016,7049,10637700
2015/9/29,6910,6922,6669,6719,15795500
2015/9/30,6823,7039,6780,6971,13478800
2015/10/1,7020,7238,6961,7151,14072700
2015/10/2,7050,7276,7018,7257,11966700
2015/10/5,7319,7359,7227,7246,8648100
2015/10/6,7363,7377,7196,7218,9580100
2015/10/7,7264,7371,7251,7351,9634400
2015/10/8,7329,7443,7297,7349,10369500
2015/10/9,7383,7500,7372,7500,11243300
2015/10/13,7383,7404,7260,7316,11668900
2015/10/14,7220,7255,7136,7188,10441500
2015/10/15,7136,7272,7101,7251,7767300
2015/10/16,7292,7417,7269,7400,10786800
2015/10/19,7393,7419,7280,7356,8913000
2015/10/20,7400,7401,7303,7320,5532300
2015/10/21,7352,7468,7340,7467,8541000
2015/10/22,7406,7483,7394,7428,6470000
2015/10/23,7553,7628,7495,7522,12860100
2015/10/26,7650,7668,7560,7560,7363400
2015/10/27,7573,7619,7488,7522,7707700
2015/10/28,7522,7564,7507,7550,9049700
2015/10/29,7567,7588,7388,7457,28210200
2015/10/30,7431,7512,7341,7469,10627800
2015/11/2,7380,7439,7333,7387,6704600
2015/11/4,7459,7523,7431,7456,8217900
2015/11/5,7461,7525,7422,7495,6985700
2015/11/6,7560,7561,7421,7502,7897500
2015/11/9,7579,7643,7550,7625,10328000
2015/11/10,7588,7638,7576,7629,5954200
2015/11/11,7602,7625,7566,7598,6032900
2015/11/12,7571,7624,7569,7588,4871200
2015/11/13,7500,7573,7492,7525,6508800
2015/11/16,7380,7432,7331,7411,6940400
2015/11/17,7507,7595,7488,7545,9489400
2015/11/18,7593,7627,7575,7599,7839700
2015/11/19,7640,7673,7580,7620,9685400
2015/11/20,7526,7600,7526,7583,8595000
2015/11/24,7555,7658,7532,7636,7945500
2015/11/25,7610,7629,7570,7600,7080300
2015/11/26,7645,7698,7637,7687,8166200
2015/11/27,7700,7717,7647,7670,7456600
2015/11/30,7682,7697,7657,7657,7089800
2015/12/1,7691,7762,7682,7762,7795700
2015/12/2,7769,7862,7762,7820,8214800
2015/12/3,7806,7851,7785,7827,7017500
2015/12/4,7684,7737,7669,7692,9492300
2015/12/7,7751,7751,7704,7704,5967000
2015/12/8,7724,7735,7600,7601,8684600
2015/12/9,7593,7745,7578,7654,11247400
2015/12/10,7600,7648,7578,7601,8510000
2015/12/11,7540,7685,7540,7685,11942500
2015/12/14,7500,7517,7416,7463,12596200
2015/12/15,7459,7469,7324,7324,10502300
2015/12/16,7472,7636,7454,7612,11604700
2015/12/17,7718,7777,7682,7703,12229800
2015/12/18,7680,7850,7618,7658,17110900
2015/12/21,7570,7631,7473,7579,11392500
2015/12/22,7632,7682,7592,7635,6780500
2015/12/24,7665,7676,7540,7540,5943100
2015/12/25,7523,7563,7460,7483,4646900
2015/12/28,7489,7524,7460,7484,4516400
2015/12/29,7461,7498,7413,7454,9706400
2015/12/30,7497,7521,7463,7488,5710600
2016/1/4,7400,7495,7325,7337,9165700
2016/1/5,7268,7293,7200,7226,10405700
2016/1/6,7220,7259,7021,7083,10349700
2016/1/7,7022,7057,6895,6898,14845500
2016/1/8,6798,7016,6763,6864,16008200
2016/1/12,6800,6864,6755,6755,12126300
2016/1/13,6930,7005,6901,6953,10791400
2016/1/14,6795,6809,6700,6797,12912600
2016/1/15,6875,6885,6702,6759,10693800
2016/1/18,6600,6773,6556,6742,10148600
2016/1/19,6740,6815,6682,6804,10016100
2016/1/20,6753,6758,6564,6574,12573800
2016/1/21,6557,6681,6392,6392,15281800
2016/1/22,6592,6837,6564,6822,13975700
2016/1/25,6877,6889,6769,6824,11073000
2016/1/26,6700,6702,6613,6629,9022400
2016/1/27,6825,6910,6793,6881,10498100
2016/1/28,6855,6957,6825,6883,9276900
2016/1/29,6921,7288,6883,7200,20194600
2016/2/1,7300,7355,7273,7339,14800700
2016/2/2,7223,7338,7216,7304,7306900
2016/2/3,7088,7126,6887,6900,14168800
2016/2/4,6760,6842,6705,6752,10656700
2016/2/5,6650,6677,6531,6625,10970400
2016/2/8,6450,6603,6325,6555,15776100
2016/2/9,6250,6282,6148,6154,17189100
2016/2/10,6170,6263,6020,6127,18580800
2016/2/12,5800,5915,5703,5710,23103500
2016/2/15,6029,6316,6012,6256,17902300
2016/2/16,6254,6342,6126,6250,14307700
2016/2/17,6150,6172,6011,6076,15902500
2016/2/18,6259,6293,6156,6180,11586600
2016/2/19,6050,6086,5961,5999,14020000
2016/2/22,5906,6044,5850,5980,11427200
2016/2/23,6065,6070,5954,5994,10895500
2016/2/24,5900,5989,5835,5974,10888100
2016/2/25,5881,5967,5827,5931,15819200
2016/2/26,5960,6006,5895,5910,12753100
2016/2/29,6001,6062,5897,5897,18539900
2016/3/1,5853,5935,5824,5893,11093200
2016/3/2,6069,6185,6000,6097,14035900
2016/3/3,6097,6209,6067,6178,11055300
2016/3/4,6170,6232,6136,6229,9760500
2016/3/7,6205,6223,6066,6100,12377800
2016/3/8,6066,6114,5977,5990,13056700
2016/3/9,5940,5995,5901,5976,9898500
2016/3/10,6049,6172,6029,6154,9350400
2016/3/11,6067,6188,6015,6140,12918100
2016/3/14,6209,6244,6166,6200,8259100
2016/3/15,6188,6206,6073,6087,10607500
2016/3/16,6053,6084,6032,6044,7907200
2016/3/17,6057,6153,5966,6025,11070800
2016/3/18,5985,6013,5858,5888,14641300
2016/3/22,6000,6118,6000,6098,12277300
2016/3/23,6114,6172,6097,6106,7540900
2016/3/24,6067,6095,5962,6011,9115100
2016/3/25,6028,6186,6005,6180,9188300
2016/3/28,6208,6223,6148,6223,8287300
2016/3/29,6102,6192,6101,6154,7656400
2016/3/30,6119,6130,6000,6000,8256500
2016/3/31,6025,6061,5943,5952,10308700
2016/4/1,5930,5946,5753,5771,13975400
2016/4/4,5700,5719,5590,5625,13282300
2016/4/5,5600,5634,5417,5439,15336700
2016/4/6,5451,5535,5421,5457,11508400
2016/4/7,5481,5504,5393,5424,11814900
2016/4/8,5308,5525,5259,5467,16677300
2016/4/11,5405,5409,5256,5278,15745000
2016/4/12,5300,5510,5291,5485,13402800
2016/4/13,5600,5652,5510,5623,15093900
2016/4/14,5706,5806,5681,5806,14731000
2016/4/15,5700,5807,5686,5740,9791100
2016/4/18,5352,5490,5350,5467,12218400
2016/4/19,5667,5746,5633,5680,9877800
2016/4/20,5736,5739,5631,5643,9918500
2016/4/21,5780,5839,5725,5824,12812300
2016/4/22,5777,5920,5766,5919,11706000
2016/4/25,6019,6027,5944,5992,10411100
2016/4/26,5958,5979,5884,5949,7762000
2016/4/27,5915,5928,5820,5845,8709200
2016/4/28,5921,5984,5621,5654,14674200
2016/5/2,5404,5468,5375,5442,12275800
2016/5/6,5496,5527,5418,5478,8986000
2016/5/9,5528,5575,5501,5554,7481300
2016/5/10,5600,5693,5516,5677,9782500
2016/5/11,5716,5776,5626,5634,8838100
2016/5/12,5380,5593,5380,5553,18599200
2016/5/13,5515,5588,5451,5454,11254800
2016/5/16,5431,5506,5400,5467,8915800
2016/5/17,5510,5540,5482,5533,7884400
2016/5/18,5544,5618,5504,5537,11434400
2016/5/19,5599,5622,5468,5494,9266300
2016/5/20,5463,5575,5462,5562,7963700
2016/5/23,5514,5526,5429,5506,8251700
2016/5/24,5475,5476,5415,5429,7270300
2016/5/25,5529,5572,5505,5555,8392800
2016/5/26,5647,5678,5589,5596,7143600
2016/5/27,5616,5638,5555,5589,6654200
2016/5/30,5626,5684,5598,5681,8782500
2016/5/31,5660,5839,5645,5783,16985500
2016/6/1,5701,5844,5695,5755,14091000
2016/6/2,5719,5743,5656,5669,11157600
2016/6/3,5669,5720,5642,5675,10055800
2016/6/6,5535,5670,5510,5667,9892700
2016/6/7,5681,5724,5611,5654,10467700
2016/6/8,5662,5684,5595,5681,9416700
2016/6/9,5621,5661,5584,5603,8056900
2016/6/10,5601,5641,5579,5627,11613900
2016/6/13,5527,5562,5426,5428,10462600
2016/6/14,5392,5442,5351,5393,11611900
2016/6/15,5393,5499,5345,5463,10551400
2016/6/16,5400,5411,5263,5281,12494200
2016/6/17,5325,5427,5325,5421,13370000
2016/6/20,5463,5604,5463,5568,11899400
2016/6/21,5487,5644,5462,5637,11214900
2016/6/22,5601,5648,5542,5607,10219100
2016/6/23,5618,5750,5601,5737,11561600
2016/6/24,5709,5743,5110,5240,29626900
2016/6/27,5208,5220,5100,5151,11938900
2016/6/28,5050,5094,4917,4975,21325400
2016/6/29,5143,5168,5065,5119,14160100
2016/6/30,5222,5223,5052,5052,14202300
2016/7/1,5100,5141,5085,5107,12672500
2016/7/4,5087,5151,5067,5127,9889200
2016/7/5,5140,5173,5097,5153,9363300
2016/7/6,5051,5065,4965,5064,18048400
2016/7/7,5050,5119,5022,5073,10781200
2016/7/8,5095,5157,5055,5055,10463100
2016/7/11,5161,5350,5157,5301,13947300
2016/7/12,5414,5525,5410,5443,14337800
2016/7/13,5566,5643,5515,5628,19459400
2016/7/14,5578,5660,5571,5648,11565200
2016/7/15,5675,5807,5666,5759,13634800
2016/7/19,5816,5826,5690,5784,10037300
2016/7/20,5740,5784,5729,5775,7609100
2016/7/21,5850,5884,5823,5875,10607000
2016/7/22,5770,5866,5770,5838,8006700
2016/7/25,5838,5899,5821,5846,7801200
2016/7/26,5788,5796,5699,5699,11979200
2016/7/27,5746,5920,5734,5866,12154900
2016/7/28,5815,5882,5808,5859,8477300
2016/7/29,5759,5910,5708,5894,16278100
2016/8/1,5715,5830,5704,5797,9412300
2016/8/2,5740,5774,5695,5696,9310000
2016/8/3,5530,5647,5520,5589,11924900
2016/8/4,5591,5715,5578,5691,10766000
2016/8/5,5791,5924,5751,5860,17266400
2016/8/8,5960,6069,5935,6055,13390100
2016/8/9,6030,6049,6002,6011,8602700
2016/8/10,5982,5994,5925,5944,8533800
2016/8/12,6000,6030,5984,6000,8261900
2016/8/15,6000,6007,5950,5950,5527900
2016/8/16,5972,6002,5866,5875,9975100
2016/8/17,5898,6033,5882,6006,9332300
2016/8/18,5935,5982,5900,5900,10004200
2016/8/19,5969,6060,5956,6026,11944300
2016/8/22,6078,6109,6065,6100,9130100
2016/8/23,6063,6080,5985,5997,8516100
2016/8/24,6076,6126,6047,6120,7989700
2016/8/25,6100,6127,6073,6116,6792500
2016/8/26,6000,6008,5911,5911,12094100
2016/8/29,6106,6186,6082,6147,11580300
2016/8/30,6150,6245,6150,6186,12338600
2016/8/31,6300,6353,6238,6238,14185400
2016/9/1,6262,6293,6221,6284,9745200
2016/9/2,6250,6279,6216,6266,7436100
2016/9/5,6372,6372,6261,6264,6222200
2016/9/6,6230,6274,6193,6235,6008000
2016/9/7,6115,6189,6094,6184,7501300
2016/9/8,6163,6196,6136,6190,6268500
2016/9/9,6188,6230,6163,6171,6988000
2016/9/12,6090,6114,6051,6093,6291500
2016/9/13,6125,6168,6084,6109,4727900
2016/9/14,6100,6138,6045,6050,5872000
2016/9/15,6005,6017,5930,5970,6896400
2016/9/16,5959,5963,5855,5866,11793600
2016/9/20,5895,6024,5872,5952,8941900
2016/9/21,5957,6148,5901,6144,12809100
2016/9/23,6001,6009,5938,5950,12644600
2016/9/26,5944,5954,5901,5917,7120700
2016/9/27,5831,6014,5824,6014,10143900
2016/9/28,5900,5925,5861,5872,8738800
2016/9/29,5922,5942,5888,5898,7664000
2016/9/30,5703,5811,5703,5779,10413700
2016/10/3,5830,5852,5791,5791,5842300
2016/10/4,5870,5913,5860,5899,6104700
2016/10/5,5959,5995,5939,5988,6981700
2016/10/6,6030,6075,6022,6032,6922000
2016/10/7,6043,6043,5976,6006,5489100
2016/10/11,6027,6055,6003,6015,5982000
2016/10/12,5950,6006,5940,5957,5023100
2016/10/13,6002,6058,5954,5969,7868700
2016/10/14,5940,5997,5922,5993,6242100
2016/10/17,6000,6063,5991,6030,5631900
2016/10/18,6011,6014,5947,5990,5444600
2016/10/19,5975,5980,5940,5953,5250900
2016/10/20,5945,6038,5942,6038,6577400
2016/10/21,6050,6051,5966,5972,6363700
2016/10/24,5976,5983,5941,5956,5119000
2016/10/25,5966,6041,5962,6041,6599000
2016/10/26,6025,6041,5998,6025,5243700
2016/10/27,6025,6062,6001,6004,5252400
2016/10/28,6040,6061,6024,6043,7305400
2016/10/31,6010,6080,6006,6079,5595500
2016/11/1,6082,6083,6039,6072,5731900
2016/11/2,5992,5996,5914,5938,8106700
2016/11/4,5760,5792,5666,5698,13335000
2016/11/7,5825,5832,5775,5810,7469400
2016/11/8,5880,5917,5831,5894,8090000
2016/11/9,5918,5950,5492,5510,28032000
2016/11/10,5870,5876,5784,5838,14658800
2016/11/11,5930,6000,5902,5952,14307900
2016/11/14,6000,6041,5973,6038,10594600
2016/11/15,6070,6093,6040,6064,8623900
2016/11/16,6106,6198,6100,6186,11177100
2016/11/17,6137,6190,6131,6151,9659900
2016/11/18,6250,6327,6240,6316,13462800
2016/11/21,6358,6393,6343,6359,8388500
2016/11/22,6327,6357,6270,6287,8503600
2016/11/24,6450,6600,6432,6588,17195000
2016/11/25,6680,6789,6595,6689,18582900
2016/11/28,6650,6694,6560,6653,10705500
2016/11/29,6608,6665,6600,6640,7384800
2016/11/30,6688,6690,6625,6649,10471000
2016/12/1,6789,6820,6682,6707,14661400
2016/12/2,6739,6760,6675,6686,9195000
2016/12/5,6650,6653,6592,6628,8645200
2016/12/6,6680,6711,6670,6683,8443900
2016/12/7,6750,6860,6739,6860,12397100
2016/12/8,6960,6992,6932,6984,13790500
2016/12/9,6984,7022,6954,7003,12825100
2016/12/12,7090,7100,6940,7001,10829200
2016/12/13,7000,7060,6960,7050,8512700
2016/12/14,7069,7076,7017,7031,7886600
2016/12/15,7100,7192,7095,7156,14022800
2016/12/16,7200,7215,7110,7155,10710700
2016/12/19,7124,7165,7073,7144,6668400
2016/12/20,7121,7145,7088,7131,5728300
2016/12/21,7160,7199,7103,7122,7777200
2016/12/22,7090,7118,7063,7090,6109400
2016/12/26,7020,7028,6964,6991,5654600
2016/12/27,6945,7016,6930,6968,6201200
2016/12/28,7000,7020,6958,6970,4747600
2016/12/29,6935,6960,6838,6838,11400700
2016/12/30,6829,6913,6800,6878,6708800
